,P,a,b,pred_plt
0,0.7425742574257426,0.8720790375324228,0.01315026430385452,0.9812604347078101
1,0.7524752475247525,0.8720790375324228,0.01315026430385452,0.9810763594164887
2,0.7425742574257426,0.8720790375324228,0.01315026430385452,0.980778313098955
3,0.7524752475247525,0.8720790375324228,0.01315026430385452,0.9803210484243898
4,0.7623762376237624,0.8720790375324228,0.01315026430385452,0.9801518802437121
5,0.7722772277227723,0.8720790375324228,0.01315026430385452,0.9800733001508782
6,0.7722772277227723,0.8720790375324228,0.01315026430385452,0.9800402887047038
7,0.7722772277227723,0.8720790375324228,0.01315026430385452,0.9789946673500601
8,0.7722772277227723,0.8720790375324228,0.01315026430385452,0.9789077125377065
9,0.7821782178217822,0.8720790375324228,0.01315026430385452,0.9788934500311812
10,0.7722772277227723,0.8720790375324228,0.01315026430385452,0.9786052103131284
11,0.7722772277227723,0.8720790375324228,0.01315026430385452,0.9785948213985599
12,0.7821782178217822,0.8720790375324228,0.01315026430385452,0.9785696271819269
13,0.7920792079207921,0.8720790375324228,0.01315026430385452,0.9782529160602791
14,0.7920792079207921,0.8720790375324228,0.01315026430385452,0.9781621277168598
15,0.801980198019802,0.8720790375324228,0.01315026430385452,0.9779440267501303
16,0.801980198019802,0.8720790375324228,0.01315026430385452,0.9779031371617699
17,0.801980198019802,0.8720790375324228,0.01315026430385452,0.9777419902062474
18,0.801980198019802,0.8720790375324228,0.01315026430385452,0.9774138635239433
19,0.801980198019802,0.8720790375324228,0.01315026430385452,0.9770859838845998
20,0.801980198019802,0.8720790375324228,0.01315026430385452,0.977003102216799
21,0.7920792079207921,0.8720790375324228,0.01315026430385452,0.9766552088789441
22,0.7821782178217822,0.8720790375324228,0.01315026430385452,0.9764148986784432
23,0.7821782178217822,0.8720790375324228,0.01315026430385452,0.976382711470064
24,0.7821782178217822,0.8720790375324228,0.01315026430385452,0.9761944017202147
25,0.7920792079207921,0.8720790375324228,0.01315026430385452,0.9760706938063743
26,0.7920792079207921,0.8720790375324228,0.01315026430385452,0.9758311943808461
27,0.7920792079207921,0.8720790375324228,0.01315026430385452,0.9756026484179066
28,0.7920792079207921,0.8720790375324228,0.01315026430385452,0.9754724265070762
29,0.7821782178217822,0.8720790375324228,0.01315026430385452,0.9753122510941488
30,0.7821782178217822,0.8720790375324228,0.01315026430385452,0.97503582206992
31,0.7821782178217822,0.8720790375324228,0.01315026430385452,0.9746756656258891
32,0.7920792079207921,0.8720790375324228,0.01315026430385452,0.9745625857590829
33,0.7920792079207921,0.8720790375324228,0.01315026430385452,0.9744011932968157
34,0.7920792079207921,0.8720790375324228,0.01315026430385452,0.9742109452883688
35,0.801980198019802,0.8720790375324228,0.01315026430385452,0.9736816001740163
36,0.801980198019802,0.8720790375324228,0.01315026430385452,0.9735985592768042
37,0.801980198019802,0.8720790375324228,0.01315026430385452,0.9735954974251558
38,0.801980198019802,0.8720790375324228,0.01315026430385452,0.9734592356839191
39,0.801980198019802,0.8720790375324228,0.01315026430385452,0.9733037123753923
40,0.801980198019802,0.8720790375324228,0.01315026430385452,0.972811014043773
41,0.801980198019802,0.8720790375324228,0.01315026430385452,0.9727738864402604
42,0.801980198019802,0.8720790375324228,0.01315026430385452,0.9726940609958654
43,0.801980198019802,0.8720790375324228,0.01315026430385452,0.9721732510538682
44,0.801980198019802,0.8720790375324228,0.01315026430385452,0.9720823773838208
45,0.801980198019802,0.8720790375324228,0.01315026430385452,0.9719845838176647
46,0.7920792079207921,0.8720790375324228,0.01315026430385452,0.9719196568846888
47,0.801980198019802,0.8720790375324228,0.01315026430385452,0.9713021706081961
48,0.801980198019802,0.8720790375324228,0.01315026430385452,0.9699933442685186
49,0.801980198019802,0.8720790375324228,0.01315026430385452,0.9691392015503917
50,0.7920792079207921,0.8720790375324228,0.01315026430385452,0.967461461592714
51,0.801980198019802,0.8720790375324228,0.01315026430385452,0.9667368563177089
52,0.801980198019802,0.8720790375324228,0.01315026430385452,0.9665767103810352
53,0.801980198019802,0.8720790375324228,0.01315026430385452,0.9662247730563135
54,0.8118811881188119,0.8720790375324228,0.01315026430385452,0.9662008217749186
55,0.8217821782178217,0.8720790375324228,0.01315026430385452,0.9657418943749264
56,0.8217821782178217,0.8720790375324228,0.01315026430385452,0.965419923773614
57,0.8217821782178217,0.8720790375324228,0.01315026430385452,0.9650166584076265
58,0.8118811881188119,0.8720790375324228,0.01315026430385452,0.9643245973216005
59,0.8118811881188119,0.8720790375324228,0.01315026430385452,0.9641104212892028
60,0.8118811881188119,0.8720790375324228,0.01315026430385452,0.9633861384729646
61,0.801980198019802,0.8720790375324228,0.01315026430385452,0.9624888439059561
62,0.7920792079207921,0.8720790375324228,0.01315026430385452,0.9619290442030771
63,0.7920792079207921,0.8720790375324228,0.01315026430385452,0.9616126095833131
64,0.7821782178217822,0.8720790375324228,0.01315026430385452,0.9612417302992974
65,0.7821782178217822,0.8720790375324228,0.01315026430385452,0.9601977291514635
66,0.7821782178217822,0.8720790375324228,0.01315026430385452,0.9593685384222989
67,0.7722772277227723,0.8720790375324228,0.01315026430385452,0.9583327838679176
68,0.7722772277227723,0.8720790375324228,0.01315026430385452,0.9577388055227831
69,0.7722772277227723,0.8720790375324228,0.01315026430385452,0.9575487302355195
70,0.7722772277227723,0.8720790375324228,0.01315026430385452,0.9574287829803376
71,0.7722772277227723,0.8720790375324228,0.01315026430385452,0.9563826235520811
72,0.7722772277227723,0.8720790375324228,0.01315026430385452,0.9559749539731124
