,besty,fracs,gains,ratio
0,0.0,0.0,0.0,0.4489339244247413
1,0.044682752457551385,0.01,0.03187369675305332,0.4489339244247413
2,0.08936550491510277,0.02,0.06761989871909443,0.4489339244247413
3,0.13404825737265416,0.03,0.10187667560321716,0.4489339244247413
4,0.17873100983020554,0.04,0.1334524873398868,0.4489339244247413
5,0.22341376228775695,0.05,0.15638963360142985,0.4489339244247413
6,0.2680965147453083,0.06,0.18707179028894846,0.4489339244247413
7,0.3127792672028597,0.07,0.21566875186178136,0.4489339244247413
8,0.3574620196604111,0.08,0.24456359845099793,0.4489339244247413
9,0.40214477211796246,0.09,0.269288054810843,0.4489339244247413
10,0.4468275245755139,0.1,0.2940125111706881,0.4489339244247413
11,0.49151027703306527,0.11,0.31933273756330055,0.4489339244247413
12,0.5361930294906166,0.12,0.34226988382484363,0.4489339244247413
13,0.580875781948168,0.13,0.35865355972594576,0.4489339244247413
14,0.6255585344057194,0.14,0.37890974084003576,0.4489339244247413
15,0.6702412868632708,0.15,0.40810247244563597,0.4489339244247413
16,0.7149240393208222,0.16,0.43223115877271373,0.4489339244247413
17,0.7596067917783736,0.17,0.44831694965743224,0.4489339244247413
18,0.8042895442359249,0.18,0.47065832588620793,0.4489339244247413
19,0.8489722966934763,0.19,0.484361036639857,0.4489339244247413
20,0.8936550491510278,0.2,0.4989574024426571,0.4489339244247413
21,0.938337801608579,0.21,0.5087876079833185,0.4489339244247413
22,0.9830205540661305,0.22,0.5195114685731308,0.4489339244247413
23,1.0,0.23,0.5293416741137921,0.4489339244247413
24,1.0,0.24,0.5403634197199881,0.4489339244247413
25,1.0,0.25,0.5495978552278821,0.4489339244247413
26,1.0,0.26,0.5618111408996127,0.4489339244247413
27,1.0,0.27,0.5743223115877272,0.4489339244247413
28,1.0,0.28,0.5838546321120047,0.4489339244247413
29,1.0,0.29,0.5954721477509681,0.4489339244247413
30,1.0,0.3,0.6041108132260947,0.4489339244247413
31,1.0,0.31,0.613941018766756,0.4489339244247413
32,1.0,0.32,0.6231754542746499,0.4489339244247413
33,1.0,0.33,0.6309204647006256,0.4489339244247413
34,1.0,0.34,0.6401549002085195,0.4489339244247413
35,1.0,0.35000000000000003,0.6481977956508788,0.4489339244247413
36,1.0,0.36,0.6529639559130176,0.4489339244247413
37,1.0,0.37,0.6604110813226095,0.4489339244247413
38,1.0,0.38,0.6684539767649688,0.4489339244247413
39,1.0,0.39,0.6717307119451892,0.4489339244247413
40,1.0,0.4,0.6794757223711647,0.4489339244247413
41,1.0,0.41000000000000003,0.6860291927316056,0.4489339244247413
42,1.0,0.42,0.6910932380101281,0.4489339244247413
